file,uniq_changes,developers,age
enterprise/metrics/src/main/java/org/neo4j/metrics/MetricsExtension.java,29,7,9473051.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/jvm/GCMetrics.java,4,2,65532001.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/CatchUpMetrics.java,2,2,23789687.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/db/TransactionMetrics.java,8,3,64330280.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/MessageQueueMonitorMetric.java,4,3,16834747.0
enterprise/metrics/src/main/java/org/neo4j/metrics/output/CompositeEventReporter.java,3,2,65532001.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/ByteCountsMetric.java,11,4,7116196.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/PullRequestMetric.java,4,3,7116196.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/db/CheckPointingMetrics.java,15,6,12064065.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/db/LogRotationMetrics.java,11,5,12064065.0
enterprise/metrics/src/main/java/org/neo4j/metrics/MetricsSettings.java,45,16,4147772.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/ReadReplicaMetrics.java,1,1,40372364.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/cluster/ClusterMetrics.java,16,4,7116196.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/Neo4jMetricsBuilder.java,27,10,9407450.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/jvm/MemoryPoolMetrics.java,5,2,65532001.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/TxPullRequestsMetric.java,1,1,40372364.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/RaftLogCommitIndexMetric.java,1,1,40372364.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/db/CypherMetrics.java,10,4,5830485.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/db/EntityCountMetrics.java,8,2,66345505.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/cluster/NetworkMetrics.java,16,3,36088119.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/db/BoltMetrics.java,4,3,34105393.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/jvm/JvmMetrics.java,12,2,65532001.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/RaftTermMetric.java,1,1,40372364.0
enterprise/metrics/src/main/java/org/neo4j/metrics/MetricsKernelExtensionFactory.java,17,7,9473051.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/jvm/MemoryBuffersMetrics.java,5,2,65532001.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/RaftLogAppendIndexMetric.java,1,1,40372364.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/CoreMetrics.java,6,4,4828660.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/LeaderNotFoundMetric.java,1,1,40372364.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/InFlightCacheMetric.java,1,1,9978634.0
enterprise/metrics/src/main/java/org/neo4j/metrics/output/CsvOutput.java,18,8,9473051.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/jvm/ThreadMetrics.java,7,3,55877155.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/db/PageCacheMetrics.java,19,6,595448.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/server/ServerMetrics.java,2,2,26819012.0
enterprise/metrics/src/main/java/org/neo4j/metrics/output/EventReporterBuilder.java,11,6,4463997.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/TxRetryMetric.java,1,1,40372364.0
enterprise/metrics/src/main/java/org/neo4j/metrics/source/causalclustering/RaftMessageProcessingMetric.java,1,1,4828660.0
