file,uniq_changes,developers,age
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/plugin/PluginShiroAuthToken.java,1,1,18741623.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/SecureHasher.java,1,1,19497248.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/plugin/PluginApiAuthToken.java,4,1,16445194.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/plugin/PluginRealm.java,18,2,15366820.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/plugin/PluginAuthorizationInfo.java,4,1,18723693.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/ShiroAuthenticationInfo.java,9,3,4182373.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/AbstractRoleRepository.java,16,5,18893516.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/ShiroSubject.java,2,1,26335949.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/ShiroSubjectFactory.java,2,1,27160638.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/configuration/SecuritySettings.java,28,9,1670233.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/ShiroAuthToken.java,9,4,4518852.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/plugin/PluginAuthenticationInfo.java,9,3,4182373.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/ShiroAuthenticationStrategy.java,1,1,27160638.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/MultiRealmAuthManager.java,36,7,6818910.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/UserManagementProcedures.java,11,3,9908369.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/PredefinedRolesBuilder.java,10,3,3355321.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/plugin/PluginAuthInfo.java,9,1,17013250.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/log/SecurityLog.java,5,5,2993370.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/ShiroCaffeineCache.java,3,1,20517950.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/LdapRealm.java,35,4,4182373.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/EnterpriseUserManager.java,15,7,6818910.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/InternalFlatFileRealm.java,85,9,5675002.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/SecurityProcedures.java,5,2,9908369.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/StandardEnterpriseSecurityContext.java,9,3,2968668.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/EnterpriseSecurityModule.java,28,5,3346970.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/FileRoleRepository.java,15,4,18730119.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/RoleSerialization.java,4,2,25979462.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/AuthProceduresBase.java,12,6,4182373.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/PersonalUserManager.java,9,3,4991117.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/RoleRepository.java,14,5,6818910.0
enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/RoleRecord.java,4,2,28502842.0
